"","province","pid","year","population"
"1","Amnat Charoen","TH77",1999,354485
"2","Amnat Charoen","TH77",2000,356556
"3","Amnat Charoen","TH77",2001,348503
"4","Amnat Charoen","TH77",2002,340631
"5","Amnat Charoen","TH77",2003,332937
"6","Amnat Charoen","TH77",2004,325417
"7","Amnat Charoen","TH77",2005,318067
"8","Amnat Charoen","TH77",2006,310883
"9","Amnat Charoen","TH77",2007,303861
"10","Amnat Charoen","TH77",2008,296998
"11","Amnat Charoen","TH77",2009,290289
"12","Amnat Charoen","TH77",2010,283733
"13","Amnat Charoen","TH77",2011,277324
"14","Amnat Charoen","TH77",2012,271060
"15","Amnat Charoen","TH77",2013,264937
"16","Amnat Charoen","TH77",2014,258953
"17","Amnat Charoen","TH77",2015,253104
"18","Amnat Charoen","TH77",2016,247387
"19","Amnat Charoen","TH77",2017,241800
"20","Ang Thong","TH35",1968,213060
"21","Ang Thong","TH35",1969,215021
"22","Ang Thong","TH35",1970,217000
"23","Ang Thong","TH35",1971,220551
"24","Ang Thong","TH35",1972,224160
"25","Ang Thong","TH35",1973,227828
"26","Ang Thong","TH35",1974,231556
"27","Ang Thong","TH35",1975,235345
"28","Ang Thong","TH35",1976,239196
"29","Ang Thong","TH35",1977,243110
"30","Ang Thong","TH35",1978,247088
"31","Ang Thong","TH35",1979,251131
"32","Ang Thong","TH35",1980,255240
"33","Ang Thong","TH35",1981,257525
"34","Ang Thong","TH35",1982,259831
"35","Ang Thong","TH35",1983,262157
"36","Ang Thong","TH35",1984,264504
"37","Ang Thong","TH35",1985,266871
"38","Ang Thong","TH35",1986,269261
"39","Ang Thong","TH35",1987,271671
"40","Ang Thong","TH35",1988,274103
"41","Ang Thong","TH35",1989,276557
"42","Ang Thong","TH35",1990,279032
"43","Ang Thong","TH35",1991,278056
"44","Ang Thong","TH35",1992,277083
"45","Ang Thong","TH35",1993,276113
"46","Ang Thong","TH35",1994,275147
"47","Ang Thong","TH35",1995,274184
"48","Ang Thong","TH35",1996,273224
"49","Ang Thong","TH35",1997,272268
"50","Ang Thong","TH35",1998,271315
"51","Ang Thong","TH35",1999,270366
"52","Ang Thong","TH35",2000,269419
"53","Ang Thong","TH35",2001,267867
"54","Ang Thong","TH35",2002,266324
"55","Ang Thong","TH35",2003,264789
"56","Ang Thong","TH35",2004,263264
"57","Ang Thong","TH35",2005,261747
"58","Ang Thong","TH35",2006,260239
"59","Ang Thong","TH35",2007,258739
"60","Ang Thong","TH35",2008,257248
"61","Ang Thong","TH35",2009,255766
"62","Ang Thong","TH35",2010,254292
"63","Ang Thong","TH35",2011,252827
"64","Ang Thong","TH35",2012,251371
"65","Ang Thong","TH35",2013,249922
"66","Ang Thong","TH35",2014,248482
"67","Ang Thong","TH35",2015,247051
